Date : 2026-06-12 14:18:18
Directory : c:\Users\jingc\Documents\8番出口
Total : 120 files,  34277 codes, 181 comments, 3461 blanks, all 37919 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| TypeScript         |         78 |     16,216 |         10 |      1,768 |     17,994 |
| TypeScript JSX     |         30 |      9,101 |        165 |        828 |     10,094 |
| PostCSS            |          1 |      5,451 |          6 |        787 |      6,244 |
| JSON               |          3 |      3,061 |          0 |          3 |      3,064 |
| JavaScript         |          2 |        256 |          0 |         33 |        289 |
| Markdown           |          1 |        124 |          0 |         27 |        151 |
| YAML               |          1 |         28 |          0 |          7 |         35 |
| JSON with Comments |          1 |         22 |          0 |          1 |         23 |
| HTML               |          1 |         12 |          0 |          1 |         13 |
| Log                |          2 |          6 |          0 |          6 |         12 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                        | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                           |        120 |     34,277 |        181 |      3,461 |     37,919 |
| . (Files)                                                                   |          9 |      3,145 |          0 |         15 |      3,160 |
| .github                                                                     |          1 |         28 |          0 |          7 |         35 |
| .github\workflows                                                           |          1 |         28 |          0 |          7 |         35 |
| docs                                                                        |          1 |        124 |          0 |         27 |        151 |
| scripts                                                                     |          2 |        256 |          0 |         33 |        289 |
| server                                                                      |          4 |      2,015 |          0 |        236 |      2,251 |
| src                                                                         |         68 |     27,343 |        181 |      2,879 |     30,403 |
| src (Files)                                                                 |          5 |      6,865 |          7 |        886 |      7,758 |
| src\components                                                              |         28 |      8,033 |        165 |        753 |      8,951 |
| src\data                                                                    |          1 |         26 |          0 |          4 |         30 |
| src\game                                                                    |         21 |      8,413 |          9 |        938 |      9,360 |
| src\online                                                                  |          4 |        483 |          0 |         42 |        525 |
| src\sim                                                                     |          8 |      3,517 |          0 |        254 |      3,771 |
| src\test                                                                    |          1 |          6 |          0 |          2 |          8 |
| tests                                                                       |         35 |      1,366 |          0 |        264 |      1,630 |
+-----------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                    | language           | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| c:\Users\jingc\Documents\8番出口\.github\workflows\ci.yml                      | YAML               |         28 |          0 |          7 |         35 |
| c:\Users\jingc\Documents\8番出口\docs\online-compatibility.md                  | Markdown           |        124 |          0 |         27 |        151 |
| c:\Users\jingc\Documents\8番出口\index.html                                    | HTML               |         12 |          0 |          1 |         13 |
| c:\Users\jingc\Documents\8番出口\package-lock.json                             | JSON               |      3,012 |          0 |          1 |      3,013 |
| c:\Users\jingc\Documents\8番出口\package.json                                  | JSON               |         40 |          0 |          1 |         41 |
| c:\Users\jingc\Documents\8番出口\playwright.config.ts                          | TypeScript         |         34 |          0 |          2 |         36 |
| c:\Users\jingc\Documents\8番出口\scripts\online-smoke.mjs                      | JavaScript         |        240 |          0 |         30 |        270 |
| c:\Users\jingc\Documents\8番出口\scripts\sim.mjs                               | JavaScript         |         16 |          0 |          3 |         19 |
| c:\Users\jingc\Documents\8番出口\server\index.ts                               | TypeScript         |        828 |          0 |         49 |        877 |
| c:\Users\jingc\Documents\8番出口\server\onlineCpuRunner.test.ts                | TypeScript         |        260 |          0 |         42 |        302 |
| c:\Users\jingc\Documents\8番出口\server\onlineCpuRunner.ts                     | TypeScript         |        530 |          0 |        118 |        648 |
| c:\Users\jingc\Documents\8番出口\server\onlineScenarios.ts                     | TypeScript         |        397 |          0 |         27 |        424 |
| c:\Users\jingc\Documents\8番出口\src\App.tsx                                   | TypeScript JSX     |      1,059 |          0 |         73 |      1,132 |
| c:\Users\jingc\Documents\8番出口\src\components\AvatarGallery.tsx              | TypeScript JSX     |         34 |          0 |          4 |         38 |
| c:\Users\jingc\Documents\8番出口\src\components\AvatarPreview.tsx              | TypeScript JSX     |         44 |          0 |          8 |         52 |
| c:\Users\jingc\Documents\8番出口\src\components\DiscardPile.tsx                | TypeScript JSX     |        106 |          0 |         14 |        120 |
| c:\Users\jingc\Documents\8番出口\src\components\FinalResultScreen.test.tsx     | TypeScript JSX     |        108 |          0 |         22 |        130 |
| c:\Users\jingc\Documents\8番出口\src\components\FinalResultScreen.tsx          | TypeScript JSX     |        273 |          0 |         30 |        303 |
| c:\Users\jingc\Documents\8番出口\src\components\HandView.tsx                   | TypeScript JSX     |         87 |          0 |          9 |         96 |
| c:\Users\jingc\Documents\8番出口\src\components\HomeMenu.tsx                   | TypeScript JSX     |         30 |          0 |          4 |         34 |
| c:\Users\jingc\Documents\8番出口\src\components\HomeScreen.test.tsx            | TypeScript JSX     |         25 |          0 |          5 |         30 |
| c:\Users\jingc\Documents\8番出口\src\components\HomeScreen.tsx                 | TypeScript JSX     |         45 |          0 |          6 |         51 |
| c:\Users\jingc\Documents\8番出口\src\components\ManualScreen.tsx               | TypeScript JSX     |        123 |          0 |          7 |        130 |
| c:\Users\jingc\Documents\8番出口\src\components\MeldArea.tsx                   | TypeScript JSX     |         62 |          0 |         10 |         72 |
| c:\Users\jingc\Documents\8番出口\src\components\OnlineLobbyScreen.tsx          | TypeScript JSX     |        113 |          0 |          8 |        121 |
| c:\Users\jingc\Documents\8番出口\src\components\PlaceholderScreen.tsx          | TypeScript JSX     |         19 |          0 |          2 |         21 |
| c:\Users\jingc\Documents\8番出口\src\components\PlayScreen.test.tsx            | TypeScript JSX     |        980 |          0 |        159 |      1,139 |
| c:\Users\jingc\Documents\8番出口\src\components\PlayScreen.tsx                 | TypeScript JSX     |      3,572 |        165 |        175 |      3,912 |
| c:\Users\jingc\Documents\8番出口\src\components\PlayScreenQueen.test.tsx       | TypeScript JSX     |         54 |          0 |          5 |         59 |
| c:\Users\jingc\Documents\8番出口\src\components\PlayerArea.tsx                 | TypeScript JSX     |         41 |          0 |          4 |         45 |
| c:\Users\jingc\Documents\8番出口\src\components\PlayingCard.tsx                | TypeScript JSX     |         56 |          0 |          8 |         64 |
| c:\Users\jingc\Documents\8番出口\src\components\ProfileScreen.tsx              | TypeScript JSX     |         93 |          0 |         10 |        103 |
| c:\Users\jingc\Documents\8番出口\src\components\ResultScreen.test.tsx          | TypeScript JSX     |        267 |          0 |         62 |        329 |
| c:\Users\jingc\Documents\8番出口\src\components\ResultScreen.tsx               | TypeScript JSX     |        484 |          0 |         54 |        538 |
| c:\Users\jingc\Documents\8番出口\src\components\ResultStandingsPanel.test.tsx  | TypeScript JSX     |         83 |          0 |         13 |         96 |
| c:\Users\jingc\Documents\8番出口\src\components\ResultStandingsPanel.tsx       | TypeScript JSX     |        195 |          0 |         17 |        212 |
| c:\Users\jingc\Documents\8番出口\src\components\RoomListScreen.tsx             | TypeScript JSX     |        128 |          0 |         12 |        140 |
| c:\Users\jingc\Documents\8番出口\src\components\RoomSelectScreen.test.tsx      | TypeScript JSX     |        131 |          0 |         17 |        148 |
| c:\Users\jingc\Documents\8番出口\src\components\RoomSelectScreen.tsx           | TypeScript JSX     |         30 |          0 |          4 |         34 |
| c:\Users\jingc\Documents\8番出口\src\components\StartScreen.test.tsx           | TypeScript JSX     |        346 |          0 |         50 |        396 |
| c:\Users\jingc\Documents\8番出口\src\components\StartScreen.tsx                | TypeScript JSX     |        504 |          0 |         34 |        538 |
| c:\Users\jingc\Documents\8番出口\src\data\avatars.ts                           | TypeScript         |         26 |          0 |          4 |         30 |
| c:\Users\jingc\Documents\8番出口\src\game\cpu.ts                               | TypeScript         |         19 |          0 |          2 |         21 |
| c:\Users\jingc\Documents\8番出口\src\game\cpuModel.test.ts                     | TypeScript         |        493 |          0 |         92 |        585 |
| c:\Users\jingc\Documents\8番出口\src\game\cpuModelRegistry.ts                  | TypeScript         |         25 |          0 |          6 |         31 |
