"filename", "language", "JSON", "Log", "JSON with Comments", "TypeScript", "PostCSS", "TypeScript JSX", "JavaScript", "YAML", "Markdown", "HTML", "comment", "blank", "total"
"c:\Users\jingc\Documents\8番出口\tests\online-q-after-draw-tsumo.spec.ts", "TypeScript", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\jingc\Documents\8番出口\tests\online-reach-cannot-call.spec.ts", "TypeScript", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 6, 23
"c:\Users\jingc\Documents\8番出口\tests\online-reach-declare.spec.ts", "TypeScript", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\jingc\Documents\8番出口\tests\online-reach-discard-drawn-only.spec.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\jingc\Documents\8番出口\tests\online-reach-discard-ron.spec.ts", "TypeScript", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 6, 23
"c:\Users\jingc\Documents\8番出口\tests\online-reach-draw-tsumo.spec.ts", "TypeScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\jingc\Documents\8番出口\tests\online-reach-invalid-discard.spec.ts", "TypeScript", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\jingc\Documents\8番出口\tests\online-reach-tsumo.spec.ts", "TypeScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\jingc\Documents\8番出口\tests\online-ron.spec.ts", "TypeScript", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 6, 22
"c:\Users\jingc\Documents\8番出口\tests\online-round-deckout.spec.ts", "TypeScript", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\jingc\Documents\8番出口\tests\online-round-double-ron.spec.ts", "TypeScript", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\jingc\Documents\8番出口\tests\online-round-ron.spec.ts", "TypeScript", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 5, 22
"c:\Users\jingc\Documents\8番出口\tests\online-round-security.spec.ts", "TypeScript", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 8, 30
"c:\Users\jingc\Documents\8番出口\tests\online-round-tsumo.spec.ts", "TypeScript", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 5, 22
"c:\Users\jingc\Documents\8番出口\tests\online-security-reaction.spec.ts", "TypeScript", 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 12, 94
"c:\Users\jingc\Documents\8番出口\tests\online-socket-helpers.ts", "TypeScript", 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 10, 74
"c:\Users\jingc\Documents\8番出口\tests\online-start.spec.ts", "TypeScript", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\jingc\Documents\8番出口\tests\online-tsumo.spec.ts", "TypeScript", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 10, 47
"c:\Users\jingc\Documents\8番出口\tests\online-turn.spec.ts", "TypeScript", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 10, 65
"c:\Users\jingc\Documents\8番出口\tsconfig.json", "JSON with Comments", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"c:\Users\jingc\Documents\8番出口\tsconfig.node.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\jingc\Documents\8番出口\vite-5173.log", "Log", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11
"c:\Users\jingc\Documents\8番出口\vite-dev.out.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\jingc\Documents\8番出口\vite.config.ts", "TypeScript", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 12
"Total", "-", 3061, 6, 22, 13055, 5451, 7234, 256, 28, 124, 12, 158, 3186, 32593
